# PLACEHOLDER DATA — auto-generated by database.SeedDataGenerator. Replace with the real Database Team dataset. See report/README-for-documentation-team.md.
locationId,name,area,type,notes
L001,Emergency Department,Surgical Block,department,placeholder
L002,Outpatient Department,Support Services,department,placeholder
L003,Radiology,Emergency Block,department,placeholder
L004,Pharmacy,Maternity Block,department,placeholder
L005,Laboratory,Maternity Block,department,placeholder
L006,Theatre,Annexe,department,placeholder
L007,Maternity,Maternity Block,department,placeholder
L008,Antenatal Clinic,Main Block,department,placeholder
L009,Paediatrics,Annexe,department,placeholder
L010,Physiotherapy,OPD Block,department,placeholder
L011,Dental Clinic,Maternity Block,department,placeholder
L012,Eye Clinic,OPD Block,department,placeholder
L013,ENT Clinic,Annexe,department,placeholder
L014,Dialysis Unit,Support Services,unit,placeholder
L015,Blood Bank,OPD Block,department,placeholder
L016,Mortuary,Emergency Block,department,placeholder
L017,Records Office,Emergency Block,department,placeholder
L018,Admissions,Maternity Block,department,placeholder
L019,Cashier / Billing,Surgical Block,department,placeholder
L020,Intensive Care Unit,Annexe,unit,placeholder
L021,Coronary Care Unit,OPD Block,unit,placeholder
L022,Burns Unit,Annexe,unit,placeholder
L023,Oncology,Support Services,department,placeholder
L024,Chemotherapy Suite,Surgical Block,department,placeholder
L025,Endoscopy,Administration Block,department,placeholder
L026,Ultrasound,Main Block,department,placeholder
L027,CT Scan Suite,Surgical Block,department,placeholder
L028,MRI Suite,Annexe,department,placeholder
L029,Central Sterile Supply,Administration Block,department,placeholder
L030,Kitchen / Catering,Administration Block,department,placeholder
L031,Laundry,Emergency Block,department,placeholder
L032,Chapel,Emergency Block,department,placeholder
L033,Staff Canteen,Maternity Block,department,placeholder
L034,Pharmacy Store,Maternity Block,department,placeholder
L035,Oxygen Plant,OPD Block,department,placeholder
L036,Generator House,Surgical Block,department,placeholder
L037,Recovery Bay C4,Maternity Block,ward,placeholder
L038,Recovery Bay A8,Surgical Block,ward,placeholder
L039,Isolation Room D6,Maternity Block,ward,placeholder
L040,Ward A1,Annexe,ward,placeholder
L041,Recovery Bay C7,Annexe,ward,placeholder
L042,Isolation Room F3,Annexe,ward,placeholder
L043,Ward F1,Support Services,ward,placeholder
L044,Recovery Bay B7,Maternity Block,ward,placeholder
L045,Ward D5,Administration Block,ward,placeholder
L046,Isolation Room A6,Emergency Block,ward,placeholder
L047,Isolation Room F9,Annexe,ward,placeholder
L048,Recovery Bay A7,Maternity Block,ward,placeholder
L049,Ward D7,Main Block,ward,placeholder
L050,Ward B1,Emergency Block,ward,placeholder
L051,Ward F7,Emergency Block,ward,placeholder
L052,Ward C9,Annexe,ward,placeholder
L053,Recovery Bay D2,OPD Block,ward,placeholder
L054,Isolation Room F3,Maternity Block,ward,placeholder
L055,Isolation Room B2,Administration Block,ward,placeholder
L056,Isolation Room A7,Surgical Block,ward,placeholder
L057,Isolation Room C5,Main Block,ward,placeholder
L058,Ward D9,Maternity Block,ward,placeholder
L059,Ward D4,Surgical Block,ward,placeholder
L060,Isolation Room E3,Annexe,ward,placeholder
