# PLACEHOLDER DATA — auto-generated by database.SeedDataGenerator. Replace with the real Database Team dataset. See report/README-for-documentation-team.md.
resourceId,type,homeLocation,capacity,availabilityStatus
R001,trolley,L037,114,AVAILABLE
R002,trolley,L049,38,AVAILABLE
R003,trolley,L060,46,AVAILABLE
R004,wheelchair,L010,96,AVAILABLE
R005,trolley,L033,70,AVAILABLE
R006,nurse,L049,50,AVAILABLE
R007,trolley,L006,64,AVAILABLE
R008,ambulance,L041,87,AVAILABLE
R009,trolley,L032,52,BUSY
R010,nurse,L044,93,BUSY
R011,porter,L024,54,BUSY
R012,porter,L007,63,AVAILABLE
R013,lab-tech,L034,61,AVAILABLE
R014,wheelchair,L014,38,AVAILABLE
R015,porter,L018,55,OFFLINE
R016,oxygen-cylinder,L042,110,OFFLINE
R017,wheelchair,L012,50,BUSY
R018,porter,L010,62,BUSY
R019,ambulance,L033,94,AVAILABLE
R020,oxygen-cylinder,L033,114,AVAILABLE
R021,trolley,L051,40,OFFLINE
R022,porter,L044,119,AVAILABLE
R023,cleaner,L003,70,OFFLINE
R024,trolley,L042,76,AVAILABLE
R025,porter,L041,65,OFFLINE
R026,nurse,L001,105,AVAILABLE
R027,oxygen-cylinder,L033,97,AVAILABLE
R028,lab-tech,L040,42,AVAILABLE
R029,oxygen-cylinder,L007,117,AVAILABLE
R030,wheelchair,L020,112,AVAILABLE
R031,wheelchair,L019,47,OFFLINE
R032,doctor,L037,115,BUSY
R033,wheelchair,L012,117,AVAILABLE
R034,nurse,L028,109,OFFLINE
R035,trolley,L032,74,OFFLINE
R036,oxygen-cylinder,L036,40,AVAILABLE
