fromLocationId,toLocationId,distance,travelTime,notes
L002,L001,232,138,covered walkway
L003,L002,138,88,external path
L004,L003,45,40,external path
L005,L004,69,71,main corridor
L006,L002,361,226,main corridor
L007,L004,275,172,ramp corridor
L008,L005,36,42,service road
L009,L001,131,83,link corridor
L010,L002,390,244,link corridor
L011,L009,25,61,service road
L012,L009,395,264,main corridor
L013,L010,329,219,service road
L014,L012,130,122,covered walkway
L015,L005,153,93,link corridor
L016,L006,361,240,service road
L017,L013,131,127,covered walkway
L018,L014,130,87,service road
L019,L009,128,105,link corridor
L020,L010,33,43,main corridor
L021,L017,109,85,main corridor
L022,L021,188,136,link corridor
L023,L015,25,47,ramp corridor
L024,L011,201,126,ramp corridor
L025,L017,165,117,main corridor
L026,L017,258,151,covered walkway
L027,L005,306,175,service road
L028,L021,260,181,service road
L029,L025,374,244,link corridor
L030,L002,138,119,service road
L031,L016,343,207,covered walkway
L032,L004,198,116,main corridor
L033,L007,157,117,external path
L034,L020,345,217,link corridor
L035,L027,68,49,link corridor
L036,L015,262,197,service road
L037,L014,215,176,link corridor
L038,L002,34,64,covered walkway
L039,L025,70,94,link corridor
L040,L022,70,84,service road
L041,L010,112,76,main corridor
L042,L013,411,274,covered walkway
L043,L031,249,174,service road
L044,L008,300,186,ramp corridor
L045,L018,325,177,service road
L046,L017,407,244,external path
L047,L011,250,163,service road
L048,L040,92,93,external path
L049,L013,66,69,service road
L050,L031,268,146,external path
L051,L001,118,124,link corridor
L052,L050,218,139,covered walkway
L053,L015,35,51,link corridor
L054,L051,125,81,ramp corridor
L055,L015,312,191,covered walkway
L056,L037,283,207,service road
L057,L032,246,175,external path
L058,L048,287,169,external path
L059,L057,382,216,service road
L060,L042,292,162,main corridor
L025,L011,370,240,external path
L001,L004,220,175,covered walkway
L034,L053,232,127,covered walkway
L057,L027,112,88,link corridor
L055,L011,340,230,link corridor
L055,L026,390,232,ramp corridor
L035,L026,176,119,ramp corridor
L040,L059,220,142,service road
L057,L056,182,126,covered walkway
L024,L054,101,62,link corridor
L042,L057,230,166,covered walkway
L038,L020,402,222,ramp corridor
L003,L009,354,220,main corridor
L018,L003,253,137,link corridor
L003,L020,210,130,main corridor
L012,L047,155,94,ramp corridor
L023,L052,114,80,service road
L036,L023,276,158,covered walkway
L007,L012,54,39,covered walkway
L006,L043,215,155,ramp corridor
L005,L019,291,211,main corridor
L033,L006,79,95,service road
L002,L036,398,244,covered walkway
L022,L051,62,81,covered walkway
L039,L038,376,236,main corridor
L015,L052,333,186,external path
L017,L059,291,200,main corridor
L030,L059,45,72,covered walkway
L028,L045,314,175,external path
L005,L041,52,46,external path
L035,L051,162,123,ramp corridor
L026,L059,340,231,ramp corridor
L059,L031,28,71,ramp corridor
L013,L031,43,72,service road
L037,L013,408,261,main corridor
L028,L037,246,153,covered walkway
L045,L027,282,186,main corridor
L002,L060,150,105,covered walkway
L027,L008,337,193,covered walkway
L010,L028,294,189,service road
L038,L026,145,111,ramp corridor
L049,L014,127,95,link corridor
L034,L044,235,172,external path
L026,L043,128,75,link corridor
L048,L010,23,30,covered walkway
L021,L043,143,97,link corridor
L014,L024,139,127,ramp corridor
L038,L009,170,97,covered walkway
L040,L024,314,206,link corridor
L016,L010,312,189,ramp corridor
L022,L020,116,74,covered walkway
L034,L029,247,137,ramp corridor
L012,L005,253,156,ramp corridor
L012,L041,159,115,service road
L016,L060,279,192,ramp corridor
L051,L060,417,256,main corridor
L039,L016,193,126,covered walkway
L040,L050,385,260,link corridor
L047,L054,328,187,service road
L034,L052,165,108,service road
L001,L048,161,121,external path
L039,L029,177,112,service road
L042,L044,167,121,covered walkway
L042,L053,121,71,main corridor
L060,L019,46,48,service road
L016,L058,129,80,service road
L028,L003,44,74,covered walkway
L007,L019,232,146,service road
L034,L036,378,235,covered walkway
L037,L044,164,135,main corridor
L036,L041,87,98,link corridor
L036,L045,59,88,link corridor
L009,L055,258,155,ramp corridor
L046,L042,93,95,link corridor
L012,L060,377,207,covered walkway
L053,L037,211,153,service road
L013,L039,406,262,link corridor
L026,L037,244,143,external path
L049,L039,251,169,ramp corridor
L017,L056,79,58,covered walkway
L007,L014,252,146,ramp corridor
L031,L049,360,236,main corridor
L006,L005,120,123,external path
L058,L047,197,139,external path
L034,L049,43,34,covered walkway
L029,L024,274,190,main corridor
L041,L028,93,57,ramp corridor
L034,L014,368,241,main corridor
L018,L056,374,235,ramp corridor
L052,L012,290,158,external path
L010,L003,163,120,link corridor
