# PLACEHOLDER DATA — auto-generated by database.SeedDataGenerator. Replace with the real Database Team dataset. See report/README-for-documentation-team.md.
fromLocationId,toLocationId,distance,travelTime,notes
L002,L001,25,47,placeholder
L003,L002,145,103,placeholder
L004,L002,349,200,placeholder
L005,L001,45,81,placeholder
L006,L002,258,151,placeholder
L007,L001,246,139,placeholder
L008,L004,127,108,placeholder
L009,L005,361,193,placeholder
L010,L005,374,244,placeholder
L011,L001,97,116,placeholder
L012,L008,289,169,placeholder
L013,L004,66,67,placeholder
L014,L004,198,116,placeholder
L015,L010,301,197,placeholder
L016,L015,120,101,placeholder
L017,L008,75,49,placeholder
L018,L010,68,49,placeholder
L019,L003,79,71,placeholder
L020,L014,145,95,placeholder
L021,L016,239,185,placeholder
L022,L004,34,64,placeholder
L023,L015,204,142,placeholder
L024,L004,272,200,placeholder
L025,L011,239,144,placeholder
L026,L025,112,76,placeholder
L027,L024,237,179,placeholder
L028,L015,416,224,placeholder
L029,L002,400,237,placeholder
L030,L002,300,186,placeholder
L031,L018,373,201,placeholder
L032,L007,299,175,placeholder
L033,L028,311,199,placeholder
L034,L007,250,163,placeholder
L035,L012,104,114,placeholder
L036,L028,178,147,placeholder
L037,L015,26,50,placeholder
L038,L015,268,146,placeholder
L039,L017,320,228,placeholder
L040,L014,64,43,placeholder
L041,L039,220,168,placeholder
L042,L001,35,51,placeholder
L043,L021,295,162,placeholder
L044,L018,65,68,placeholder
L045,L005,45,74,placeholder
L046,L027,283,207,placeholder
L047,L046,259,165,placeholder
L048,L045,360,207,placeholder
L049,L044,36,62,placeholder
L050,L029,382,216,placeholder
L051,L044,379,211,placeholder
L052,L046,149,108,placeholder
L053,L051,370,240,placeholder
L054,L010,280,153,placeholder
L055,L027,155,123,placeholder
L056,L014,332,208,placeholder
L057,L014,220,176,placeholder
L058,L039,112,88,placeholder
L059,L033,174,107,placeholder
L060,L050,170,151,placeholder
L055,L026,390,232,placeholder
L026,L057,161,107,placeholder
L040,L059,220,142,placeholder
L040,L016,385,258,placeholder
L056,L023,105,92,placeholder
L024,L054,101,62,placeholder
L003,L042,96,108,placeholder
L042,L037,417,237,placeholder
L023,L012,317,170,placeholder
L009,L055,73,101,placeholder
L018,L003,253,137,placeholder
L051,L003,259,149,placeholder
L016,L002,351,231,placeholder
L036,L008,57,60,placeholder
L052,L015,53,39,placeholder
L036,L023,276,158,placeholder
L031,L007,291,169,placeholder
L003,L043,385,244,placeholder
L016,L039,287,157,placeholder
L019,L052,96,113,placeholder
L033,L006,79,95,placeholder
L022,L002,255,155,placeholder
L036,L043,141,130,placeholder
L003,L041,306,201,placeholder
L038,L057,38,30,placeholder
L001,L004,174,148,placeholder
L014,L011,358,205,placeholder
L059,L052,345,237,placeholder
L030,L059,45,72,placeholder
L001,L028,364,246,placeholder
L009,L029,284,192,placeholder
L013,L011,112,100,placeholder
L051,L023,312,189,placeholder
L026,L059,340,231,placeholder
L036,L059,230,153,placeholder
L048,L006,52,66,placeholder
L044,L042,397,244,placeholder
L013,L029,307,188,placeholder
L028,L037,246,153,placeholder
L001,L006,322,215,placeholder
L027,L003,255,174,placeholder
L002,L060,150,105,placeholder
L037,L027,147,140,placeholder
L016,L043,309,191,placeholder
L015,L033,243,168,placeholder
L026,L046,169,147,placeholder
L049,L014,127,95,placeholder
L051,L034,123,86,placeholder
L046,L059,365,234,placeholder
L009,L002,232,173,placeholder
L010,L004,289,160,placeholder
L044,L017,266,156,placeholder
L024,L040,48,63,placeholder
L038,L009,170,97,placeholder
L025,L040,123,125,placeholder
L040,L003,75,56,placeholder
L053,L024,47,54,placeholder
L020,L037,266,167,placeholder
L034,L029,247,137,placeholder
L060,L012,353,197,placeholder
L005,L034,400,269,placeholder
L012,L041,159,115,placeholder
L010,L016,259,198,placeholder
L044,L036,210,174,placeholder
L038,L039,207,151,placeholder
L016,L054,240,160,placeholder
L040,L050,385,260,placeholder
L057,L047,193,114,placeholder
L014,L034,313,217,placeholder
L006,L017,221,120,placeholder
L048,L022,251,151,placeholder
L039,L029,177,112,placeholder
L004,L042,363,218,placeholder
L029,L043,361,242,placeholder
L044,L060,258,145,placeholder
L016,L052,395,264,placeholder
L030,L007,305,189,placeholder
L003,L025,342,181,placeholder
L007,L019,232,146,placeholder
L016,L034,335,195,placeholder
L037,L019,416,261,placeholder
L005,L044,79,84,placeholder
L041,L008,145,114,placeholder
L016,L060,335,221,placeholder
L020,L050,374,205,placeholder
L055,L059,316,191,placeholder
L046,L042,93,95,placeholder
L051,L012,339,216,placeholder
L010,L031,372,232,placeholder
L052,L039,101,72,placeholder
L039,L007,189,154,placeholder
